,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,x_pos_invades,x_neg_invades,y_pos_invades,y_neg_invades
0,0.0,0.02275,0.0,-2.0,-2.0,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.12793003957730945,-0.0,0.0,False,False,False,False
1,0.0,0.02275,0.0,-2.0,-2.0,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.1272708763893025,-0.0,0.0,False,False,False,False
2,0.0,0.02275,0.0,-2.0,-2.0,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.1266158995291371,-0.0,0.0,False,False,False,False
3,0.0,0.02275,0.0,-2.0,-2.0,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.1259646367280186,-0.0,0.0,False,False,False,False
4,0.0,0.02275,0.0,-2.0,-2.0,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.12531700203789967,-0.0,0.0,False,False,False,False
5,0.0,0.02275,0.0,-2.0,-1.8,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.1294384023963423,-0.0,0.0,False,False,False,False
6,0.0,0.02275,0.0,-2.0,-1.8,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.12875769665760137,-0.0,0.0,False,False,False,False
7,0.0,0.02275,0.0,-2.0,-1.8,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.12808145946568297,-0.0,0.0,False,False,False,False
8,0.0,0.02275,0.0,-2.0,-1.8,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.12740924486940333,-0.0,0.0,False,False,False,False
9,0.0,0.02275,0.0,-2.0,-1.8,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.12674096133721255,-0.0,0.0,False,False,False,False
10,0.0,0.02275,0.0,-2.0,-1.6,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.13094676521537515,-0.0,0.0,False,False,False,False
11,0.0,0.02275,0.0,-2.0,-1.6,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.1302445169259003,-0.0,0.0,False,False,False,False
12,0.0,0.02275,0.0,-2.0,-1.6,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.12954701940222882,-0.0,0.0,False,False,False,False
13,0.0,0.02275,0.0,-2.0,-1.6,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.12885385301078814,-0.0,0.0,False,False,False,False
14,0.0,0.02275,0.0,-2.0,-1.6,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.12816492063652546,-0.0,0.0,False,False,False,False
15,0.0,0.02275,0.0,-2.0,-1.4,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.13245512803440798,-0.0,0.0,False,False,False,False
16,0.0,0.02275,0.0,-2.0,-1.4,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.1317313371941992,-0.0,0.0,False,False,False,False
17,0.0,0.02275,0.0,-2.0,-1.4,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.13101257933877467,-0.0,0.0,False,False,False,False
18,0.0,0.02275,0.0,-2.0,-1.4,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.13029846115217292,-0.0,0.0,False,False,False,False
19,0.0,0.02275,0.0,-2.0,-1.4,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.1295888799358384,-0.0,0.0,False,False,False,False
20,0.0,0.02275,0.0,-2.0,-1.2,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.13396349085344086,-0.0,0.0,False,False,False,False
21,0.0,0.02275,0.0,-2.0,-1.2,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.1332181574624981,-0.0,0.0,False,False,False,False
22,0.0,0.02275,0.0,-2.0,-1.2,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.13247813927532054,-0.0,0.0,False,False,False,False
23,0.0,0.02275,0.0,-2.0,-1.2,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.13174306929355767,-0.0,0.0,False,False,False,False
24,0.0,0.02275,0.0,-2.0,-1.2,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.13101283923515128,-0.0,0.0,False,False,False,False
25,0.0,0.02275,0.0,-2.0,-1.0,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.13547185367247372,-0.0,0.0,False,False,False,False
26,0.0,0.02275,0.0,-2.0,-1.0,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.13470497773079698,-0.0,0.0,False,False,False,False
27,0.0,0.02275,0.0,-2.0,-1.0,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.13394369921186636,-0.0,0.0,False,False,False,False
28,0.0,0.02275,0.0,-2.0,-1.0,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.13318767743494245,-0.0,0.0,False,False,False,False
29,0.0,0.02275,0.0,-2.0,-1.0,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.1324367985344642,-0.0,0.0,False,False,False,False
30,0.0,0.02275,0.0,-2.0,-0.8,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.1369802164915066,-0.0,0.0,False,False,False,False
31,0.0,0.02275,0.0,-2.0,-0.8,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.13619179799909586,-0.0,0.0,False,False,False,False
32,0.0,0.02275,0.0,-2.0,-0.8,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.13540925914841223,-0.0,0.0,False,False,False,False
