,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference
0,0.0,0.02275,0.0,-2.0,-2.0,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.02684702246860254,-0.0,0.0
1,0.0,0.02275,0.0,-2.0,-2.0,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.027213889776016076,-0.0,0.0
2,0.0,0.02275,0.0,-2.0,-2.0,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.027575913174041043,-0.0,0.0
3,0.0,0.02275,0.0,-2.0,-2.0,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.027932704526861793,-0.0,0.0
4,0.0,0.02275,0.0,-2.0,-2.0,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.028284357164223055,-0.0,0.0
5,0.0,0.02275,0.0,-2.0,-1.8,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.028355385287635402,-0.0,0.0
6,0.0,0.02275,0.0,-2.0,-1.8,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.02870071004431497,-0.0,0.0
7,0.0,0.02275,0.0,-2.0,-1.8,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.0290414731105869,-0.0,0.0
8,0.0,0.02275,0.0,-2.0,-1.8,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.02937731266824656,-0.0,0.0
9,0.0,0.02275,0.0,-2.0,-1.8,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.029708316463535955,-0.0,0.0
10,0.0,0.02275,0.0,-2.0,-1.6,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.02986374810666826,-0.0,0.0
11,0.0,0.02275,0.0,-2.0,-1.6,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.030187530312613873,-0.0,0.0
12,0.0,0.02275,0.0,-2.0,-1.6,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.030507033047132755,-0.0,0.0
13,0.0,0.02275,0.0,-2.0,-1.6,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.030821920809631337,-0.0,0.0
14,0.0,0.02275,0.0,-2.0,-1.6,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.031132275762848858,-0.0,0.0
15,0.0,0.02275,0.0,-2.0,-1.4,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.03137211092570112,-0.0,0.0
16,0.0,0.02275,0.0,-2.0,-1.4,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.03167435058091276,-0.0,0.0
17,0.0,0.02275,0.0,-2.0,-1.4,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.031972592983678605,-0.0,0.0
18,0.0,0.02275,0.0,-2.0,-1.4,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.03226652895101611,-0.0,0.0
19,0.0,0.02275,0.0,-2.0,-1.4,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.032556235062161765,-0.0,0.0
20,0.0,0.02275,0.0,-2.0,-1.2,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.032880473744733976,-0.0,0.0
21,0.0,0.02275,0.0,-2.0,-1.2,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.03316117084921166,-0.0,0.0
22,0.0,0.02275,0.0,-2.0,-1.2,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.03343815292022446,-0.0,0.0
23,0.0,0.02275,0.0,-2.0,-1.2,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.03371113709240088,-0.0,0.0
