,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,y_neg_invades,y_pos_invades,x_neg_invades,x_pos_invades
560,0.060598,0.00621,0.5,-2.0,-2.0,0.0,0.018407,0.018407,0.9631860000000001,1.0,1.0,1.0250780000000002,1.0,64.0,-0.0018328185923906512,-0.0020575765420520267,0.0,False,False,True,False
561,0.060598,0.00621,0.5,-2.0,-2.0,0.25,0.018347,0.018347,0.963306,0.9954129999999999,0.9954129999999999,1.0249709999999999,1.0,64.0,-0.001950745761666446,-0.0020420545592456612,0.0,False,False,True,False
562,0.060598,0.00621,0.5,-2.0,-2.0,0.5,0.018287,0.018287,0.963425,0.990856,0.990856,1.024866,1.0,64.0,-0.00206781046687298,-0.0020266423501329946,0.0,False,False,True,False
563,0.060598,0.00621,0.5,-2.0,-2.0,0.75,0.018228,0.018228,0.963543,0.9863290000000001,0.9863290000000001,1.024761,1.0,64.0,-0.0021832317715519594,-0.002011447553544423,0.0,False,False,True,False
564,0.060598,0.00621,0.5,-2.0,-2.0,1.0,0.01817,0.01817,0.9636610000000001,0.98183,0.98183,1.024657,1.0,64.0,-0.002297051459394196,-0.0019964623786419863,0.0,False,False,True,False
565,0.060598,0.00621,0.5,-2.0,-1.8,0.0,0.017827000000000003,0.017827000000000003,0.9643459999999999,1.0,1.0,1.024473,1.0,64.0,-0.003267273910823061,-0.0019975005541427327,0.0,True,False,True,False
566,0.060598,0.00621,0.5,-2.0,-1.8,0.25,0.017772,0.017772,0.964455,0.995557,0.995557,1.024375,1.0,64.0,-0.003370141605471321,-0.001983017194371385,0.0,True,False,True,False
567,0.060598,0.00621,0.5,-2.0,-1.8,0.5,0.017718,0.017718,0.964564,0.9911409999999999,0.9911409999999999,1.024277,1.0,64.0,-0.0034715566208455674,-0.001968739429977938,0.0,True,False,True,False
568,0.060598,0.00621,0.5,-2.0,-1.8,0.75,0.017664,0.017664,0.964672,0.9867520000000001,0.9867520000000001,1.0241799999999999,1.0,64.0,-0.003572267936303281,-0.001954559070889424,0.0,True,False,True,False
569,0.060598,0.00621,0.5,-2.0,-1.8,1.0,0.01761,0.01761,0.964779,0.98239,0.98239,1.024084,1.0,64.0,-0.0036722782242986775,-0.0019404757487317735,0.0,True,False,True,False
570,0.060598,0.00621,0.5,-2.0,-1.6,0.0,0.01728,0.01728,0.965441,1.0,1.0,1.023902,1.0,64.0,-0.004621538229995214,-0.001940567334002553,0.0,True,False,True,False
571,0.060598,0.00621,0.5,-2.0,-1.6,0.25,0.017228999999999998,0.017228999999999998,0.965541,0.995693,0.995693,1.023811,1.0,64.0,-0.004711331935906664,-0.0019269813992036629,0.0,True,False,True,False
572,0.060598,0.00621,0.5,-2.0,-1.6,0.5,0.01718,0.01718,0.965641,0.99141,0.99141,1.0237209999999999,1.0,64.0,-0.004799149229786828,-0.0019136934123217015,0.0,True,False,True,False
573,0.060598,0.00621,0.5,-2.0,-1.6,0.75,0.017130000000000003,0.017130000000000003,0.9657389999999999,0.987152,0.987152,1.023631,1.0,64.0,-0.004887075951205846,-0.0019003891779849449,0.0,True,False,True,False
